 367 | او حِسْ می‌کُنَدْ شُجاعَتْ لازِمْ  | ˈuː hˈes mikˈonad ʃˌodʒɑˈat lˈɑzem
 368 | بَرایِ داشْتَنْ یِکْ زِنْدِگی کامِلَاْ مَعْمولی را دارَدْ.  | barˈɑje dˈɑʃtan jˈek zˈendeɡˌi kɑmˈelan maʔmˈuːli rɑ dˈɑrad
 369 | مِثْلْ زِنْدِگی خوْدَشْ.  | mˈesl zˈendeɡˌi xˈodaʃ
 370 | شُجاعَتْ بَرایِ اِدامِ اینْ رَوَنْدْ.  | ʃˌodʒɑˈat barˈɑje edˈɑmeː iːn rˈavand
 371 | بَرایِ اینْکِ مُطْمَئِنْ شَوَدْ  | barˈɑje ˈinkeː mˈotmˌaen ʃavˈad
 372 | هَمْچِنانْ اِنْسانی عاقِلْ می‌مانْدْ.  | hamtʃenˈɑn ensˈɑni ˈɑq1el mimˈɑnd
 373 | بَرایِ اِطْمینانْ  | barˈɑje etmˈinɑn
 374 | اَزْ مُسْتَدامْ مانْدَنْ تَوانایی اَشْ  | az mostˈadɑm mˈɑndan tˌavɑnˈɑiː ˈaʃ
 375 | بَرایِ تَأْمینْ مالی خانِوادِ‌اَشْ.  | barˈɑje tˈaʔmin mˈɑli xˌɑnevˈɑdeːˈaʃ
 376 | بَرْقَرارْ مانْدَنْ زِنْدِگی زِناشویی  | barq1arˈɑr mˈɑndan zˈendeɡˌi zˌenɑʃˈuiː
 377 | وَ شُکوفایی بَچّه‌هایَشْ.  | vˈa ʃˌokufˈɑiː batʃtʃˈeːhˈɑjaʃ
 378 | اینْکارْها  | iːnkˈɑrhɑ
 379 | کَمْتَرْ اَزْ داسْتان‌هایِ حَماسی  | kˈamtar az dˈɑstɑnhˈɑje hamˈɑsi
 380 | فُرْصَتْ دِلاوَری فَراهَمْ نِمی‌کُنَنْدْ.  | fˈorsat dˌelɑvˈari farˈɑham nˌemikˈonand
 381 | او هَرْگِزْ  | ˈuː hˈarɡez
 382 | بَرایِ خِدْمَتْ بِ کِشْوَرْ  | barˈɑje xˈedmat beː kˈeʃvar
 383 | یا جَنْگیدَنْ با دُشْمَنْ فَرا خوانْدِ نِمی‌شَوَدْ.  | jɑː dʒanɡˈidan bɑ dˈoʃman farˈɑ xˈɑndeː nˌemiʃavˈad
 384 | با اینْ حالْ شُجاعَتْ چیزی اَسْتْ کِ دَرْ قَلَمْروْ مَحْدودْ وَ مُشَخَّصْ او لازِمْ اَسْتْ.  | bɑ iːn hˈɑl ʃˌodʒɑˈat tʃˈizi ˈast kˈeː dˈar q1alˈamroː mˈahdud vˈa moʃˈaxxas ˈuː lˈɑzem ˈast
 385 | شُجاعَتِ اینْکِ  | ʃˌodʒɑʔˈate ˈinkeː
 386 | مَغْلوبْ اِضْطِرابْ نَشَوَدْ.  | mˈaq1luːb eztˈerɑb nˈaʃavˈad
 387 | اَزْ خَشْمْ اِخْتیارْ اَزْ کَفْ نَدَهَدْ  | az xˈaʃm extˈijɑr az kˈaf nˈadahˌad
 388 | وَ بِ نوْعی بِتَوانَدْ هَرْ طوْرْ شُدِ  | vˈa beː nˈoʔi betavˈɑnad har tˈor ʃˈodeː
 389 | دَرْ بَرابَرْ مُشْکِلاتْ زِنْدِگی زِناشویی  | dˈar barˈɑbar mˈoʃkelˌɑt zˈendeɡˌi zˌenɑʃˈuiː
 390 | اِسْتِقامَتْ بِ خَرْجْ دَهَدْ.  | ˌesteq1ˈɑmat beː xˈardʒ dˈahad
 391 | اینْ شُجاعَتْ واقِعی اَسْتْ  | iːn ʃˌodʒɑˈat vˈɑq1eʔˈi ˈast
 392 | وَ دَرْ نوْعْ خوْدَشْ دِلاوَری مَحْسوبْ می‌شَوَدْ.  | vˈa dˈar nˈoʔ xˌodaʃ dˌelɑvˈari mˈahsuːb miʃavˈad
 393 | وَ بَرایِ مُدَّتْ کوتاهی  | vˈa barˈɑje mˌoddˈat kuːtˈɑhi
 394 | دَرْ دامَنِ کوهی دَرْ اِسْکاتْلَنْدْ  | dˈar dɑmˈaneː kˈuːhi dˈar eskˈɑtland
 395 | زیرْ آفْتابْ تابِسْتانی اَواخِرْ بعَداَزْظُهْرْ  | zˈir ˈɑftˈɑb tˈɑbestˌɑni avˈɑxer badˈazzohr
 396 | وَ پَسْ اَزْ آنْ هَرْ چَنْدْ وَقْتْ یِکْبارْ  | vˈa pˈas az ɑn har tʃˈand vˈaq1t jekbˈɑr
 397 | رَبیعْ خانْ حِسْ می‌کُنَدْ می‌تَوانَدْ با هَمْراهی کُرْسِتَنْ  | rˈabiʔ xˈɑn hˈes mikˈonad mitavˈɑnad bɑ hamrˈɑhi korsˈetan
 398 | آنْقَدْرْ قَوی باشَدْ  | ˈɑnq1adr q1ˈavi bˈɑʃad
 399 | کِ اَزْ پَسْ هَمِ‌یِ خواسْته‌هایِ زِنْدِگی بَرآیَدْ.  | kˈeː az pˈas hˈameːjˈeː xˈɑsteːhˈɑje zˈendeɡˌi barˈɑjad
 400 | پایانْ کِتابْ سیرْ عِشْقْ  | pˈɑjɑn kˈetɑb sˈir ˈeːʃq1
 401 | نِوِشْتِ آلِنْ دوْ باتَنْ  | nevˈeʃteː ˈɑlen dˈo bˈɑtan
 402 | با تَرْجُمِ‌یِ  | bɑ tardʒˈomeːjˈeː
 403 | زَهْرا باخْتَری.  | zˈahrɑ bɑxtˈari
 404 | شِنَوَنْدِ عَزیزْ  | ʃˌenavˈandeː ˈaːziz
 405 | لُطْفَاْ با اِنْتِقادْ ها وَ پیشْنَهادْهایِتانْ  | lˈotfan bɑ ˌenteq1ˈɑd hɑ vˈa pˈiʃnahˈɑdhɑjˌetɑn
 406 | ما را راهْنَمایی کُنیدْ  | mɑ rɑ rˌɑhnamˈɑiː kˈonid
 407 | تا خَدَماتْ با کِیْفیَتْ تَری بِ شُما اِرائِ دَهیمْ.  | tɑː xadˈamɑt bɑ kejfˈiːjat tˌari beː ʃˈomɑ erˈɑeː dˈahim
 408 | تِلِفُنْ تَماسْ صِفْرْ سی وَ یِکْ  | tˌelefˈon tamˈɑs sˈefr sˈi vˈa jˈek
 409 | سی وَ شِشْ سی وَ یِکْ سی وَ هَفْتْ سی وَ سِ  | sˈi vˈa ʃˈeʃ sˈi vˈa jˈek sˈi vˈa hˈaft sˈi vˈa sˈeː
 410 | نِشانی پُسْتْ اِلِکْتِروْنیکْ  | neʃˈɑni pˈost ˌelekterˈonik
 411 | اِفْ آرْ  | ˈef ˈɑr
 412 | زَدْ داتْ  | zˈad dˈɑt
 413 | کِیْ  | kˈej
 414 | تی عِیْبی  | tˈi ʔˈejbi
 415 | اَتْسایْنْ جیمِیْلْ داتْ کامْ.  | ˈaːtsˈɑjn dʒˈimejl dˈɑt kˈɑm
