شیدایی ها           | شهرداریها
رنجشی               | رنجی
با این              | بااین - این - بااین
جنبه های            | جنبههای - جنبههای - جنبههای - جنبههای - جنبههای - جنبههای - جنبههای
صریحا               | سریع حل
گرانبهای            | گران - گران بهای
اسبابش              | اسباب اش
والدینی             | والدین - والدین
پرخاشگر             | پرخاشگری - پرخاشگری - پرخاشگری
آورده اند           | آوردند - آوردند - آوردند
تندخو               | تند خوب
بعلبک               | بلبل
اجدادی              | اجداد
دیرینه              | یا دیر اینه
موازین خان          | مغازه
نمی کرد             | نمیکرد - نمیکرد
تنشی                | تن شیر
بغرنج               | بغل رنج - بغران
پاداشی              | پاداش
رک و                | روکش
درایت               | درایو - برایت - درآید
چه چیزی             | چیزی
تمایلاتش            | تمایل آتش - تمایل آتش
تشدید               | تشکیل
لیبیدوی             | لیبی دوی - ورقهای لیبی دو
دخل                 | داخل
ویوری               | وی برلین
راشل                | را شعر
هانور               | ها
تحریکش              | نور تحریر کشف
تصوراتش             | تصور آتش - تصور آتش
ساق                 | ساخت - سراغ
از ذهنش             | ذهنم
گذرند               | گذراند - گذرد
غرولند              | غرور لمس
از                  | اثر - که - عصبی - اثر - اثر - ذهنم
بدجنسی              | جنسی - بد جنسی
پایه های            | پایههای
حالتی               | حالت - حالتهای - حالت ی
شخصی                | شخص - شخص - شخص
سناریوی             | سناریویی
غریب                | غریبه
نا آشناست           | ناشناس
درباره اش           | دربارهاش - دربارهاش
واقعی               | واقعیت
ایِ که              | یکی
کشویی               | کشوری
ذهنت                | ذهن - ذهنم
خوای                | خواهی - خواهی
نمیتونی             | نمیتونین
کنن                 | کنند - کنند - کنند
ضعفی                | ضعیفی
ژست                 | شصت
خشمگین              | خوشمزه این - خوش میگین - خوش
واقعا               | واقعن - واقعن
هات                 | حاد
میدونم              | میدونن
دیوونگیه            | دیوونگی
خواسته ام           | خواستم
نه کرستن            | رسیدن - رسیدن
مسلم                | مسلمه - مسلمه
تصورات              | تصور آن - تصور آیات
حالات               | حالت
قبولاند             | بلوند
که کرستن            | کودکستان - کودکستان
نپذیرفتن            | نه
ابعادی              | پذیرفتن ابعاد - ابعاد - اش ابعاد
دستگیرش             | دستگیر - دستگیرم
سوژه ی              | سوددهی
گفتگوهایشان         | گفتگوهای شان - گفتگوهای شان
سِمَت               | سمت
پذیرشگر             | پذیرش گر
ارجیل               | آگاهی
اپلدورن             | اپل دوره
با ژستی             | بازرسی
لیپیدو              | لیبی دو
عواطف               | آواتار
ازدواجشان           | ازدواج - ازدواج - ازدواج ایشان
ثبات                | کمال کن سواد - سواد - سواد - سواد - سواد - صفحات - سواد
گردش                | کسانی
ساوت                | در - سبز
شیلدز               | سبز شیلی - چیپس
کوش                 | گوش
موزه ای             | موضعی
تاین                | تا این
اون                 | اولین
مهمانسرای           | مهمانسرایی
پریمیر              | پری
جایی که             | جاییکه - جاییکه - جاییکه
یک شقه              | شرقی
بازدیدش             | بازدید داشت
مسئولان             | مسوولان
می شنود             | میشنود - میشنود
تاخیر               | تحقیر
توانسته اند         | توانستند
رگی                 | رنگی
نایلونی             | نایلون
تکل یه              | تکلیف
کرخ                 | کره
احمق های            | احمقانه
مکسی                | مکسیم - مکسیم
کیلومترهایی         | کیلومترهای
بی روح              | بیرون
جدیت                | جدید - جدید - جدید - جدید
چمباتمه             | چون باتری
و رسمی است          | است نیست
وجود                | بوجود
او اینجا            | اینجا
معقولانه            | معلولان - معقولی لانه
کلاسوری             | کلاس داری
زوجین               | وجهی
نمی نماید           | نمینماید
تشویش               | تشویق - تشویق
نَشُسته             | نشسته
چیست؟               | چیست
ناغافل              | نه غافل
اصل                 | عصر
نامعقول             | نام غول - نام - نام قول - نام غول
تختش یک             | تخته
می گذارد            | میگذارد
عزیزانی             | عزیز آنی
آن را               | آنرا - آنرا - آنرا
واکنششان            | واکنش نشان
خودستایانه          | خود ستارگان
غریبند              | غریب بنده
ساله                | سال
ترکش                | ترکیب
نقش                 | بخش
شتر                 | تو - کتابی
مبل ها              | مبله
کتاب                | شتاب - شتاب
کرستن می گوید       | میگوید
پسش                 | پسرش
معلم هایش           | معلمهایش
مشاوری              | مشاوره
نزدش                | نظرش
درسش                | دستش - دستش
گریستن              | گریستند
عادتش               | عادت
می بایست            | میبایست - میبایست - میبایست
ارزانش              | ارزان از
پیژامه              | بی
خرسی                | خرس
خویشتن              | خویش - خویش تن
دارانه              | دفن - داران
توداری              | تو داری - تودار
بی درنگ             | بیدرنگ - بیدرنگ
می نشاند            | مینشاند
تکاندهنده ای        | تکاندهندهای - تکاندهندهای
می انگیزد           | میانگیزد
پیچیده ایم          | پیچیدهای
فراموششان           | فراموشش آن
یادمان              | یاد
نمی                 | ما
آید                 | نمیآید
کژتابی              | کشت آبی
برانگیختن           | برانگیختند
برگردی              | برگردید
نظمیست              | نظم ایست
توده ی              | تودهی
نظمی                | نظم یا - نظم - نظم
کشوی                | کشو - کشو
بی مورد             | بیمورد - بیمورد - بیمورد
اینترکانتیننتال     | اینترنتی
فینیقیه             | لا طالبی میوه ای
می دید              | میدید - میدید
قبرسی               | غیر ارثی
خانواده ای          | خانوادهای
فرقه                | فرقی
ی دروز              | دیروز
هیستری              | هیستوری
بس                  | بسته - باعث
دراز                | راز
ماهیتا              | ماهیت - ماهیتابه - ماهیتابه - ماهیت
آماده اند           | آمادهاند - آمادهاند
یک توده             | دوده
برنامه ریزی شده     | برنامهریزیشده
چنگال               | جنگلها
ها تأثیر            | تاثیر
نثار                | نظاره - نزار - کارخانه سر
معطلی               | معطل
ما از               | از
می پیوندد           | میپیوندد
می دانیم            | میدانیم - میدانیم - میدانیم - میدانیم - میدانیم
را؟                 | را
ارجح                | رجب
همدردی              | هم دردی - هم دردی
مجردی               | مجرد
نوشیده              | نوشید
شدم                 | شدیم
خانوم               | خانومه
ب                   | به
میاد؟               | میاد
بچه                 | بچمون
مونه دابی           | داوید
حرفه                | حرف
می گوید             | میگوید - نمیگوید - میگوید
خوام                | خواهم
رفتنت               | رفتن
تنبیهت              | تنبیه
واممون              | وام
تصفیه               | را تسبیح
خل                  | خلوت
و چل                | دل
ناشمرده             | ناشر مورد
ای است              | است
خوش آمدگویی         | خوشآمدگویی - خوشآمدگویی
می اندیشد           | میاندیشد - بیندیشد - میاندیشد - بیندیشد
می دانند            | میدانند
مهارتی              | مهارتهای - مهارت
سنت                 | سن - سنتها - زینت
سیریل               | سریع
متودیوس             | تو دیروز
استرنبرگ            | استراحت برگ
تابلوی              | تابلو
کودک                | کودکی
نازنینش             | نازنین
میومد؟              | میومد
آکادمیک             | آکادمی
تصویرگر             | تصویرگران
سوزانه              | سوزاند سوزان - سوزاند - سوزاند آن - سوزاند
فورت                | فرد - فرد
هرم                 | حرم
آلوی                | آلود
مژه                 | مجری - موزه
ریمل                | ریمیل
زردش                | دشت
مجانی               | مرجانی
شتر ها              | چطور
کوهان               | کهن
در هنگام            | درهنگام
کُلّیِّهْ           | کلیه
می خورند            | میخورند - میخورند
محیط های            | محیطهای
جهنده               | جهت
گوش                 | گوشه - گوشه
سینه اش             | سینهاش
حنایی               | هنرهایی
استتار              | استعفای
پراگ                | پراز
می کنی              | میکنی - میکنی - میکنی - میکنی - میکنی - میکنی
چاق و               | چاقو
می شی               | میشی
اوران               | آرام
گوتان               | گو تان
بورنئو              | برنئو
باشن                | باشند - باشد - باشند
دشت های             | دستای
به وجود             | بوجود - بوجود - بوجود
بودن                | بودند
هشیاری              | هوشیاری - بینی هوشیاری
صداش                | نداشت
میپرونه             | میپراند
غریبه ها            | غریبهها - غریبهها
رو آزرده            | آزرده
داروین              | دارویی
بسوزه               | بسوزد
هفت تا              | هفتاد
و چه                | چه
ساکی                | سالی
گردونه              | گردون - گردون نمیبیند
آید ربیع            | روی
ساکش                | سکس - سرش
بیند می رود         | رود
رفته اند            | رفتند - رفتند - رفتهاند
پیامی               | پیام - پیام
راستِ               | راسته
کتش                 | کتک - کت - کت
توعه؟               | تویه
یکه                 | یکی - که
باشه؟               | باشه
ربیغ                | روی
می رساند            | میرساند
گوشی اش             | گوشیش
شده است             | شدهاست
دزدیدنش             | دزدیدن عشق
گذاشتیش             | گذاشتی
طفلکی!              | طفلک
می زنیم             | میزنیم
می پرسیم            | میپرسیم
گوشیتو              | گوشی تا
شون                 | نشون
نیفتاده             | نیفتاد - ایشان نیفتاد
اگه                 | اگر - اگر
دوندگی              | دونده
مجبورش              | مجبورن
ساعت ها             | ساعته - ساعتها
ویورلی              | ویولن
بریج                | لیبریا
می دونستم           | میدونستم
روشی                | روش
یک سالگرد           | سالگرد
هیچ گاه             | هیچگاه - هیچگاه - هیچگاه
اسفناک              | اسفناج
عادی ترین           | عادیترین
تصوراتی             | تصور آتی
بطرزی               | بطرز
مزیت                | مسیحیت - وضعیت - موقعیت - وضعیت
کلیدهایش            | کلیدهایم
گلاسکو              | گل دستگاه - لبو
برچسبی              | اش بر چسبی
آرزویش              | آرزوی اش
داشته               | داشت
خود                 | خودت - خدا
نمی بیند            | نمیبیند
گینا                | اونا
طرقی                | طور موقت
ناکام               | ناکامی
می رنجاند           | میرنجاند
معطل                | معطر
خلاقانه             | خلاقان - خلاقان - خلاقان
طرد                 | ترک - تر - تر
آدم های             | آدمهای - آدمهای - آدمهای - آدمهای
بلندپروازی های      | بلندپروازانه
کرانه های           | کرانههای
فرسای               | فرسایش
هیچکدامشان          | هیچکدام شان
شکوه                | شکل - شکل
گله                 | گل
گلایه               | گل لایه - گل - گلهای
خشمهای              | خوشمزه ی
بی عدالتی           | بیعدالتی
نیروهایی            | نیروهای
مسبب                | مصاحبه به - مصاحبه به
ترین و              | نترین
رسانده اند          | رساندهاند
ملامت               | و علامت
ناعادلانه           | نهادهای دانه - نهادهای
مصداق               | مشتاق
صمیمیت              | میگه
نشانه ای            | نشانهای - آن
خودمانی             | خود
مانیفستی            | مانی فرصتی
قادریم              | قادر
حصر                 | حذف
از پراگ             | افراد
کار                 | سرکار
متوجهی              | متوجه این
ربیع!               | عربی
مسئولیت های         | مسئولیتهای
حماقتی              | حماقت
بی تجربگی           | بیتجربگی
می گفت              | میگفت
رومن                | روغن
مری                 | مریم - مریم
تاقچه ای            | تاقچهی
صحن                 | صحنه
مریم                | مرگم
باکره               | را با کره - با کره - با کره
محزون               | محض - معصوم
فرَنک               | رنگ
شفقت                | شب فقط
دیوانگیست           | دیوان
ملحد                | گیتس مهدی
اشک ها              | اشکها - آشکار
نثارش               | نظارت
فانی است            | نیست
غذایی               | قضایی - غذای
فتا                 | فتح تا
کرده؟               | کرده - کرده - کرده
بوده؟               | بوده - بوده
جلسه ی              | جلسه
شود؟                | شود - شود - شود
تشر                 | تشکر
کُلّیِّهْ یِ        | کلیه
می خواهد            | میخواهد - میخواهد - میخواهد - میخواهد
نمی خواهد           | نمیخواهد - نمیخواهد - نمیخواهد
سبک                 | صد
دوشش                | دوش - دوش
شومینه              | و مینه - ششمین
می کنیم             | میکنیم - میکنیم
مبهم                | مبحث
زندگی مان           | زندگیمان - زندگیمان
وصفش                | وسوسه اش
آمیزانه             | آمیز های
الهه ای             | الهی
پارچه ای            | پارچهای
کاکائوی             | کاوی
خطیر                | خطی
نه ای               | نی
برده اند            | بردند
چشمه ی              | چشمگیر - چشمه
مطلقا               | مطلع خواهند
نمی پذیرد           | نمیپذیرد
آمدها               | آمده
بر زوجهای           | برجهای
نهار                | ناهار
جمعشان              | جمعی شانس - جامعهشان
لایه                | لایحه
زیرین               | زیره - زیر این - زرین
فخرفروشی            | فقر فروشی
کنایه               | که - جنایت
جویانه              | جویی یانه
اینچنینی            | اینجا نیمی
امتیازها            | امتیاز ها
کلر                 | کولر - کولر
ویلایی              | ویلای
باغی                | باقی
کنایه آمیز          | کنایهآمیز - کنایهآمیز
دهد؟                | دهد
رسد؟                | رسد
تأمین               | تامین - تامین - تامین - تامین
کنند؟               | کنند - کنند - کنند
جایگاهش             | جایگاه اش
مغتنم               | محترم
فتنه                | فطره
صحبتش               | صحبتهایش
دادی؟               | دادی
دیوونه!             | دیوونه
بودی                | بودیم
منو                 | من و - من رو
خرده                | خورده - خورده
گیرم                | نمیگیرم
نگرانتم             | نگران تم
مابانه ناشایست و    | و آبان ناشی است و
تأثر                | تاثر - تاثر
اعتقادی             | اعتقاد
محابا               | موها
وجودمان             | وجود مان
بزرگسالیشان         | بزرگسال ایشان
غبطه                | قطعه - قطعه
خصلتهای             | خطهای
بالیده              | بالید
رابطه ی             | رابطه - رابطه
ظواهر               | جواهر
پرست                | پرستی - پرستی - پرستی
روشویی              | روشهایی - روشهایی
چقدر                | چه قدر
میارن               | میاره - میارم
ما چقدر             | چقد
کپر                 | کفر
میپوشونی            | میپوشانیم
ای مال              | مال
هیولاست             | هیولا است
کفایتی              | کفایت - کفایت - کفایت - کفایت
ربطش                | ارتش
قضایا               | غذا یا
مؤثر                | موثر - موثر
نشانه ی             | نشانه
استادانه            | استادان - استادان
تعبیه               | تعبیر
مثمر                | مصرف
متین                | متن
شقی                 | شرقی
مثلثات              | مساله
رفوزه               | ساز رو روزه
خشم ها              | خشمگین
بعد                 | بود - و
تعجبی               | تجربی - تعجب بی
مستعدیم             | مستعد عدم
تلویحا              | قلبی ظن - قلبی هم
پیشرفت              | پیشرفته
کند                 | کنند
ضمیرمان             | ضمیر همان
معدودی              | محدودی
نظرهایی             | نظرهای
دلسوزانه            | دلسوزی خانه - دل سوزان
شویم"               | شویم
درصدد               | درصد
صحبتی               | صحبتم - صحبت - صحبت - صحبت
تنومند              | تنوع مند
که روز              | روز
تونستیم             | توانستیم
ام آرزومه           | آرزومه
استشمام             | استحمام
دیگه ای             | دیگری
فراموششون           | فراموش
خوشبختیم            | خوشبختی
مون                 | موند
پشکل                | تشکیل
میده                | معده
بگذرونیم            | بگذرانیم
افتضاحیست           | افتضاح
انقدر               | آنقدر - آنقدر
و سنجیده            | سنجیده
تکل میدونیم         | تو
انگار               | انگاری
یه ایراده           | ایراد
چشتو                | چشاتو
روش ببندی؟          | ببندی
جوری؟               | جوری
داری                | داره - داریم - اداری
اونقدر              | آنقدر
بدی؟                | بدی
قضاوتی              | قضاوت
همسرمان             | همسر مان
نگریستن             | نگریستند - نگریستند
یونانیان            | یونان
دیدگاهی             | دید گاهی
پرهیزکارانه         | پرهیز کارخانه
دربردارنده ی        | دربردارنده
پرهیزکارتر          | پرهیز کار تر
عشاق                | عشق - اشاره
خیانتی              | خیانت - خیانت - خیانت
بزدلانه             | بزرگ - لانه
تن                  | وطن - تند
پرورانه             | پروراند
ما                  | درمان
مقابلشان            | مقابل نشان
ی تأسف              | تاسف
نگریسته             | نگریست
تلاششان             | تلاش ایشان
انگاره ی            | انگارههای
تر                  | در - در - مندان طرح - در - محصول بیشتر - سواد در - در - بالاتر
بدانیم              | بدانید
ستیزه               | ستیزی
عیوب                | آیا به
آنقدری              | آنقدر - آنقدرها - آنقدر - آنقدر - آنقدر - آنقدر - آنقدر - اقل آنقدر ی - آنقدر - آنقدر
اثنا                | اصلاح
مقرون               | ممنون
نیوبتلترست          | نیویورک به تسلط
اول                 | ول
مشاورین             | مشاوره
ماهرانه             | ماهرانهی
در کرستن            | دبستان
ژرف                 | ظرف
بهایی               | بنایی
های مسلم            | مسلمه
محسناتی             | محصولاتی
داشته های           | داشتهای
محاسبه ی            | محاسبه
زیرکانه             | زیر ارکان
ی شگفت انگیز        | شگفتانگیز
بیگاهش              | بیگاه هشت
قوتش                | قوت اش
جدیدشان             | جدید ایشان
ضعف ها              | ظرفها - ظرفها - ظرفها
وضوح                | موضوع
صد                  | سد
خبرش                | خبرهایی
و شمایل             | شماره
روزنه ای            | روزها
ملبس                | مربوط - مربوط
لقبی                | لغوی
حمله ای             | حملهی
ضمیمه               | زمینه - زمینه
مهمانیست            | مهمانی است - مهمانی است
لباسشوییست          | لباسشویی است
نافش                | ناف از
یاخته               | یافته
دیعِنعِی            | دین ای
چانه                | جان
باشد؟               | باشد - باشد
دهند؟               | دهند
هزینه ها            | هزینهها
جمجمه               | جمعه
آن هم               | آنهم
استراحتی            | استراحت یا
تپش                 | تپه اش
هفته های            | هفتههای - هفتههای
یگانگی              | یگانهای
ادراک               | ادرار که
پروازی              | پروازهای
ازلی                | از علی
جنینی               | جنین
ساعته               | ساعت
نامش                | نمایش - نامی
مادریش              | مادریاش
نام دومش            | دومی
بردارند             | بردارد
موجودیست            | موجودی
تا به               | کتاب
درشتش               | درشت داشت
آمدنش               | آمد پدرش
انگشت های           | انگشتان
پاهایی              | پاهایش
پلک                 | پلکهای - پله
حین                 | ای نه - حیله
واردش               | وارد
ی بی اندازه         | بیاندازد
همراهان             | همراهانش
مستأصلش             | مسترد سرش
همراهانی            | همراهانش
نمی یابند           | نمییابند
میکنند              | میکند
حایل                | ال
سخت                 | سختی
بحبحه               | بهبود
زندگیست             | زندگی است
تایتانیک            | تابستان
وار                 | یکبار
اش خوابش            | خوابش
تسلی                | تسلیم
اینقدر              | آنقدر - آنقدر
همه جانبه           | همهجانبه
کوته                | کوتاه - کوتاه
فکرانه              | فکرایی - فرانک - فکری
جنبه ای             | جمعی
گرفتن               | گرفتند
ورزیدن              | ورزیدم - ورزیدم - ورزیدم - ورزیدند
غیرمنتظره ی         | غیرمنتظره
بزرگترند            | بزرگتر اند
ورزی                | ورزید - ورزید - ورزید
پرستارها            | پرستاره
دستورالعملهای       | دستورالعملها - دستورالعملها
نوزادیست            | نوزاد ایست
رسانیست             | رسانی است
مقید                | موقعیت
کامی                | گامی
تواناییشان          | توانایی هایشان
شیفته               | شیفتگی
عشقی                | عشق - عشق - عشق - عشق - عشق - عشق
پی ریزی             | بریزی
چیزیست              | چیزی است
کس                  | که از
متکی                | مدرکی - متکلم
می آموزیم           | بیاموزیم
کننده ی             | کننده - کننده - کننده
غرایض               | قران نیز
عجبند               | اجرای بند
برایش               | برای
آروغ                | اردو
زدنش                | زدند
بگیرد؟              | بگیرد - بگیرد
ای موز              | موز
ببلعد؟              | ببلعد
روی هم              | رویهم
آجرهای              | آجرهایی
علائق               | علائم
آورترین             | آور
انسانیست            | تمرین انسانی است - انسانی است
بر داشتن            | برداشتن
مشترک               | مشترکی
نیوبتلرترس          | نیز به دلیل ترس
ماه ها              | ماها - ماهه
ساعتها              | ساعته - ساعته - ساعته
هوشیار و            | هوشیاری
بنیادین             | بنیاد این - بنیادی
وقایع               | و آقای
سینه ی              | سینه
اریب                | غریب
تابیدن              | تابی
تار                 | تاریک
پور فرش             | فرض
آموزه های           | آموزشهای
می آموزد            | بیاموزد
ناپسندش             | پسندد
متمایز              | متمایل
فطری                | فطره - سطری
دون                 | دهان
مایگی               | ما یکی
آگاهیم              | آگاهی
لااقل               | لا اقل - لا
چشممان              | چشمشان
می رسند             | میرسند - میرسند
پریده اند           | پریدند
مراقبان             | مراقب آن - مراقب آن - مراقب آن
گرمش                | گرمی
صابونی              | صابون های
ملافه               | ملحفه
حوصلگی              | حوصله - حوصله ی
مالش                | مالک
تالک                | طالب
به طرزی             | بطرز
موز و               | موضوع
کریسمسش             | کریسمس است
میاموزیم            | نیاموزیم
مسئولیتهایی         | مسئولیتهای
اراده ی             | ارادهی
زننده ی             | زننده
تهیج                | تهی
آنی                 | جهانی
ای باشیم            | باشیم
العمل های           | العملش
بلورین              | بلور این
کوچکش               | کوچک
هیولاها             | هیولا ها - هیولا ها
ریبع                | روی - عربی
قهرمانانه           | قهرمانان
افتادن              | افتادم
محله های            | محلههای
ایست                | است - ای است - ی است - ای است - ی است - است
رتبه ی              | رتبه
گرافیتی             | گرافیکی
خوشحالند            | خوشحالم
آدم بزرگ            | آدمبزرگی
شانه های            | شانههای
واقعیش              | واقعیت
اولیه ی             | اولیه - اولیه
مدبرانه             | مدت - مدت براند - مدت
دیرپایی             | دیر پائین
باطلیست             | باطل نیست
همیشگی              | همیشه
درنیوبتلترس         | در نیرو به تلفظ
مقتضی               | مغذی
منظومه              | من
نازدودنی            | نامحدود
لاجرم               | دنی و لا جهرم
فرضی                | فرزند - فلزی
احتمالاتی           | احتمالات
بژ رنگ              | بهرنگ
دیرین               | دیری
سطحی                | اینستا
بافتش               | بافت فرش
ورشکست              | و شکست
وجه                 | بچه
طبعا                | طبیعت
پیشینه ی            | پیشینه
مواجهه ی            | مواجهه - مواجهه
علایق               | دلایل - علیه - علائم
سخاوتی              | سخاوت - سخاوت
پارچه ی             | پارچه
نوزادی اش           | نوزادش
مراقب               | مراقبه
لغزشی               | لغزش
رفتارشان            | رفتار شان
کنش                 | کنم
فرزندشان            | فرزند شان
خسته ی              | خسته
عصبانیست            | عصبانی است
روابطمان            | روابط مان - روابط مان
فداکارانه           | فدا
تلخ                 | تلقی
از دست              | ازدست - ازدست
نیازهایمان          | نیازهای زمان - نیازهای مان
نگر                 | نگری
جستجوهای            | جستجوی راه های
به حسی              | برسی
نائل                | نوع
اشاره ی             | اشاره
غیاب                | قیام به
اشتیاقی             | اشتیاق - اشتیاق
ناخودآگاه           | نا خودآگاه
آنها                | انها - انها
شیرینند             | شیریناند
دریچه ی             | دریچه
نارس                | ناقص
سرشتیست             | سرشتی است
پرده ی              | پرده
پیرایگی             | پیراشکی
برچسب               | بچسب - بر - بر - بر چسب
عمیقا               | عمیق آن
روزمره ی            | روزمره
آرزویشان            | آرزو ایشان
زمانی که            | زمانیکه
بچه هایش            | بچههایش - بچههایش - بچههایش
پذیریشان            | پذیری ایشان
جاییست              | جایی است - جایی است
خوابیدنش            | خوابیده خوابیدن
برهه ی              | برههای
رفتنند              | رفتند
عقلانیت             | عقل آنیتا
ناامنی              | عملی - نوع امینی
هویداست             | وی داشت - وی دانست
متوازن              | متواضعی
خصلتهایی            | قسمتهایی
چیزهایی             | چیزهای
لانه ی              | لانه
مارها               | مار ها
هنرمندی             | هنرمندان
التزاز              | التزام
تماشاچیانش          | تماشاچیان اش
افتاده ی            | افتاده
باشی                | باشید - باشید
توانی               | توانید
دستانت              | دستانش
دستانشان            | دستان شان
مشتهایشان           | مشتری هایشان
گره                 | گریه
قفسه ی              | قفسه
داره؟               | داره
میشه؟               | میشه
نیستم؟              | نیستم
مرحله ی             | مرحله
فرسا                | فرسایی - فرسایی - فرساد - فرسایی
نرسیده ایم          | نرسیدیم
حوزه ی              | حوزهی
مقوله ای            | مقالهای
آبرومندی            | آبرومو هندی
بازدارنده های       | بازدارندهای
ذوق                 | او
و قریحه             | غریبه
آزمایشگاهیست        | آزمایشگاهی است
هوس                 | عوض - بالا
اش آرجون            | ارجاع
آرجون               | ارجوند
اندازه ای           | اندازهای - اندازهای - اندازهای
می تاب              | میتابد
کنجکاوانه           | کنجکاوانهی
سازش ها             | سازمانها
امیدوارانه          | باران
یک                  | یکدست
دستاورد             | آورده
تنه ی               | تنه
پاها                | پا
سرمستانه            | صربستان
لحظه ی              | لحظه
جالب                | جالبه
محوری               | محور این
جنبه ی              | جنبه - جنبه
ترسهایشان           | ترسهای هایشان - ترسهای ایشان
گرگ ها              | گربه
حقه                 | حقوق
زای                 | زایی
گان                 | گام
شایسته ی            | شایسته
نمی یابد            | نمییابد
دو                  | ده - و
اژدها               | اشتها
آرامشی              | آرامش ی - آرامش
اژدهای              | ادعای
ابله                | آبله
کوچکشان             | کوچک ایشان
اژدهایی             | اشتهای
هارت و              | هردو
افسار               | افزار
گسیخته              | گسیخت
گذشت                | گذشتن
شکنندگی             | شکننده
خبره                | خبر
خشم های             | خشمگین
توقعات              | طبقات
هوشیاریم            | هوشیاری
اسفناکی             | اسناد که
همسن                | همسایه
سالانمان            | حالا
اتفاقاتی            | اتفاقات - اتفاقات
اتکا                | احتکار - احتکار
بی اندازه           | بیاندازه - بیاندازه
خمها                | خمه
شیطنت               | شیطنتهای
زیبایشان            | زیبای - زیبای ایشان
لبه                 | ایشان
پتوی                | پتو
هلیکوپتر            | کلیک و پیتر - حلی
تولدی               | تولد ی
عقبش                | عقلش
چندمین              | چندین
مایه ی              | مایه
کردی؟               | کردی - کردی
لجوجانه             | لج جاده
قلق                 | خلق
قشقرق               | قشر - قشر
خودربیع             | خودروی
احساساتت            | احساساتی
بزاری               | بزارید
شدند                | شده اند
حواله               | حوالی - حوالهی
قائله               | قائل
مشاهده ی            | مشاهده
خوددار              | خود - خود
لایه های            | لایههای
اندازد              | آنجا زد
حامل                | حامله - حامله
تمیزی               | تمیز
بخشندگی             | بخشنده گیر
با اینکه            | بااینکه - بااینکه
دقیقه ی             | دقیقه - دقیقه
پرنسس               | فرانسه
استره               | استراحت
ناراحتیت            | ناراحتی
چاپلوسی             | لوسی
متقاعدشان           | متقاعد شان
پولدارتر            | پولدار تر
مادرتم              | مادرتان
اینو                | اینا
اند که              | که
حرفاشون             | حرفاش
استر                | استرس
جار                 | جارو
یواشکی              | یا هوا شکی - یا و شکی
طعمه های            | تومان
مسابقه ی            | مسابقه
های عصبی            | عصبی
وایسم               | وای سم
شی                  | شد
و بهم               | وبهم
مُؤَدَّبی           | مودب
ای خودداری          | خودداری
نامانوس             | نام
بینشی               | بینش ی - بینش
کاوش                | کاووس - کامبوج
سیاهه ی             | سیاهی
عمرمان              | عمر همان
مفصلا               | مفصل
متظاهری             | متضاد شهری
پوشانده             | پوشاند - پوشاند
نظرمان              | نظر مان - نظر - من
بربریت              | بربری
و سادیسم            | استادیوم
خلقیات              | خلق نیت
های شام             | هایشان
صبحانه ی            | صبحانه
مینویسمش            | مینویسم اش
یادداشتم            | یادداشت تن
مطلوبیست            | مطلوب است
سیاه                | سیاهی
استرسی              | استرس
غنج                 | قند
نقشش                | نقش
منحصرا              | منحرف
صورتک               | صورت
خندان               | تک - خنداند
درآورده             | خنداند درآورد
لطیفه ای            | لطیفهای
اتاقشان             | اتاق شان
خرگوشی              | خرگوش
شکارچی              | شکار چی
کرستن چسبیده اند    | چسبیدند
موهای               | موها
طایفه ی             | ی
رُبدوشامبر          | روز دوشنبه
مبتلاست             | مبتلا است
خوبیست              | خوبی است
زمانیست             | زمانی است
مبلغی               | مبلغ
تشویش ها            | تشبیها
صریحی               | سریع
وصیت                | وضعیت
ما نیاز             | از
دوره ی              | دوره
دوباره              | دوبار - دوبار
یانه؟               | یانه
بنابراین            | بنابر این
تأسف                | تاسف - تاسف - تاسف - تاسف - تاسف - تاسف - تاسف - تاسف
می اندیشیم          | بیندیشیم
سهوا                | سهم
رنجانده             | رنجاندن
نداده ایم           | نداریم
بد                  | بعد
معاشقه              | ما عاشق - معاشر - ما عاشق - ما عاشق
کارتی               | کارت
ی تخس               | تخصص
جذبشان              | جذب نشان
قیافه ای            | قیافهی
عاطفی               | آتش
منع                 | من - من
مایلیم              | مایلید - مایل
پیوندهای            | پیوند ها ی
ی پدر و             | پدرو
عواطفمان            | با آواز بمان
خودآگاهی            | خدا گاهی
کسیست               | کسی است - کسی است - کسی است
عیاشی               | آیا
هویتی               | هویت
بابا"               | بابا
پیچیده ای           | پیچیدهای
ها بعدازظهر         | بعدازظهر
صبح های             | سبکهای
بعدازظهرهای         | بعدازظهر روزهای
ها صبح              | صبح
جمعه های            | جنبههای
همایی               | همایش - همایش
ای بیش              | بیش
متمدنانه            | متمدن نان - متمدن لانه
دلسوزترین           | دلسوزتر - دلسوزتر
یاور                | نیاور - نیاور
اثناء               | اسناد
دعوای               | دوای
جامدادی             | جامعه دادی
خواب ها             | خوابه
می گذرانند          | میگذرانند
تابستانه            | تابستان
شیر                 | شیوه
اسنک                | استیک
تشویقشان            | شان
لکه های             | لکههای
جوهری               | جوهر ی
لیوانی              | لیوان
رفیقش               | رفیق اش - رفیقمو
مزاحمت              | مزاحمتی
کنی                 | کنید - کنیم - کنید - کنید - کنید
حالا                | حالت - بی حالی
کلش                 | کله اش
نمیروم              | نمیرم
انصافم              | انصاف هم
نگفتن               | نگفتم
ام امروزه           | امروز
تساوی               | تصاویر - تصاویر
