شیدایی ها           | شهرداریها
خوشحالند            | خوشحالم
آدم بزرگ            | آدمبزرگی
واقعیش              | واقعیت
مسرانه              | مثبت ران
مدبرانه             | مدت - مدت براند - مدت
دیرپایی             | دیر پائین
باطلیست             | باطل نیست
همیشگی              | همیشه
درنیوبتلترس         | در نیرو به تلفظ
مقتضی               | مغذی
جاودانه             | جاافتاده
منظومه              | من
نازدودنی            | نامحدود
لاجرم               | دنی و لا جهرم
فرضی                | فرزند - فلزی
احتمالاتی           | احتمالات
بژ رنگ              | بهرنگ
دیرین               | دیری
سطحی                | اینستا
بافتش               | بافت فرش
ورشکست              | و شکست
وجه                 | بچه
طبعا                | طبیعت
ی صورت              | صورت
ی دریافت            | دریافت
علایق               | دلایل - علیه
سخاوتی              | سخاوت - سخاوت
ی خوب               | خوب
نوزادی اش           | نوزادش
مراقب               | مراقبه
لغزشی               | لغزش
رفتارشان            | رفتار شان
کنش                 | کنم
فرزندشان            | فرزند شان
ی درون              | درون
عصبانیست            | عصبانی است
روابطمان            | روابط مان
فداکارانه           | فدا
تلخ                 | تلقی
نیازهایمان          | نیازهای زمان
نگر                 | نگری
جستجوهای            | جستجوی راه های
به حسی              | برسی
نائل                | نوع
ی مدام              | مدام
غیاب                | قیام به
اشتیاقی             | اشتیاق - اشتیاق
ناخودآگاه           | نا خودآگاه
آنها                | انها - انها
ی منشور             | منشور
نارس                | ناقص
سرشتیست             | سرشتی است
ی امید              | امید
پیرایگی             | پیراشکی
برچسب               | بچسب - بر - بر - بر چسب
عمیقا               | عمیق آن
ی بزرگ              | بزرگ
آرزویشان            | آرزو ایشان
پذیریشان            | پذیری ایشان
جاییست              | جایی است - جایی است
خوابیدنش            | خوابیده خوابیدن
برهه ی              | برههای
رفتنند              | رفتند
عقلانیت             | عقل آنیتا
ناامنی              | عملی
هویداست             | وی داشت
متوازن              | متواضعی
خصلتهایی            | قسمتهایی
چیزهایی             | چیزهای
ی مورچه             | مورچه
مارها               | مار ها
نا                  | نوع
هنرمندی             | هنرمندان
التزاز              | التزام
تماشاچیانش          | تماشاچیان اش
باشی                | باشید
توانی               | توانید
دستانت              | دستانش
دستانشان            | دستان شان
مشتهایشان           | مشتری هایشان
گره                 | گریه
ی سینه              | سینه
داره؟               | داره
میشه؟               | میشه
نیستم؟              | نیستم
ی طاقت              | طاقت
فرسا                | فرسایی - فرسایی - فرساد - فرسایی
نرسیده ایم          | نرسیدیم
مقوله ای            | مقالهای
آبرومندی            | آبرومو هندی
بازدارنده های       | بازدارندهای
ذوق                 | او
و قریحه             | غریبه
آزمایشگاهیست        | آزمایشگاهی است
هوس                 | عوض - بالا
کلاسی               | کلاسیک
اش آرجون            | ارجاع
آرجون               | ارجوند
می تاب              | میتابد
کنجکاوانه           | کنجکاوانهی
سازش ها             | سازمانها
طفره                | تفریح
امیدوارانه          | باران
یک                  | یکدست
دستاورد             | آورده
ی درخت              | درخت
پاها                | پا
سرمستانه            | صربستان
ی کنونی             | کنونی
جالب                | جالبه
محوری               | محور این
ی مثبت              | مثبت
ترسهایشان           | ترسهای هایشان - ترسهای ایشان
گرگ ها              | گربه
خبرند               | خبرم
حقه                 | حقوق
زای                 | زایی
گان                 | گام
ی قوت               | قوت
دو                  | ده
اژدها               | اشتها
آرامشی              | آرامش ی - آرامش
اژدهای              | ادعای
ابله                | آبله
کوچکشان             | کوچک ایشان
اژدهایی             | اشتهای
هارت و              | هردو
افسار               | افزار
گسیخته              | گسیخت
گذشت                | گذشتن
شکنندگی             | شکننده
خبره                | خبر
خشم های             | خشمگین
توقعات              | طبقات
هوشیاریم            | هوشیاری
اسفناکی             | اسناد که
همسن                | همسایه
سالانمان            | حالا
اتفاقاتی            | اتفاقات - اتفاقات
اتکا                | احتکار
خمها                | خمه
شیطنت               | شیطنتهای
زیبایشان            | زیبای
لبه                 | ایشان
پتوی                | پتو
هلیکوپتر            | کلیک و پیتر - حلی
تولدی               | تولد ی
با این              | این
عقبش                | عقلش
چندمین              | چندین
ی ناامیدی           | ناامیدی
کردی؟               | کردی
اشک ها              | آشکار
لجوجانه             | لج جاده
قلق                 | خلق
قشقرق               | قشر - قشر
خودربیع             | خودروی
احساساتت            | احساساتی
بزاری               | بزارید
شدند                | شده اند
حواله               | حوالی - حوالهی
قائله               | قائل
ی عصبانیت           | عصبانیت
خوددار              | خود
ی تمام              | تمام
اندازد              | آنجا زد
حامل                | حامله - حامله
تمیزی               | تمیز
بخشندگی             | بخشنده گیر
ی آدمهای            | آدمهای
ی دیگه              | دیگه
پرنسس               | فرانسه
استره               | استراحت
ناراحتیت            | ناراحتی
چاپلوسی             | لوسی
متقاعدشان           | متقاعد شان
پولدارتر            | پولدار تر
مادرتم              | مادرتان
اینو                | اینا
اند که              | که
حرفاشون             | حرفاش
استر                | استرس
جار                 | جارو
یواشکی              | یا هوا شکی
طعمه های            | تومان
ی فریاد             | فریاد
های عصبی            | عصبی
وایسم               | وای سم
شی                  | شد
مودبی               | مودب
ای خودداری          | خودداری
نامانوس             | نام
بینشی               | بینش ی - بینش
کاوش                | کاووس - کامبوج
سیاهه ی             | سیاهی
عمرمان              | عمر همان
مفصلا               | مفصل
متظاهری             | متضاد شهری
پوشانده             | پوشاند
نظرمان              | نظر مان - نظر
بربریت              | بربری
و سادیسم            | استادیوم
خلقیات              | خلق نیت
های شام             | هایشان
تکالیفش             | تکلیف اش
شعبه ی              | شبهای
برداران             | بردارند
ی رسمی              | رسمی
پسرکی               | پسرک - پسرک
فلادن               | فولاد
محرک                | متحرک - مهلک
و لارن              | بلا
معاشقه              | معاشر - معاشر - ما عاشق
لارن                | دارند - را - دارند - دارای - دارند - لنز - لنز - دارند - است لااقل - دارن - لالایی - آن - نرم - دارند - داره - را - دارند - رو - را
تگل                 | تگرگ
هواپیمایش           | هواپیمایی
پیام هایی           | پیامهای
بین                 | وین
موضوعاتی            | موضوع آتی - موضوعات - موضوعات
پیست                | پیوست
دیوانگی             | دیوان کی
شیروانیست           | شیروان نیست
غوغایی              | قفقاز
می اندیشد           | بیندیشد - بیندیشد
طره ای              | تورهای
بیفتد               | بیافتد
که لارن             | کنارمی
می آید              | آید
گرمی                | گره
زد                  | میزد
جذابیتش             | جذابیت اش
تودرتوست            | تودرتو توسط
دیواره های          | دیوارهای
ای دیگر             | دیگر
کهکشانی             | کهکشان
گنجینه              | گنجی
اشعاری              | آشکاری
کالریج              | کولر ریچ
بِرِنز              | برنج
پدران               | پدرام نشان رهایی
رهایشان کرده        | کرده
رفیقش               | رفیقمو
برهنگی              | به رنگی
خیانتیست            | خیانت ایست
خوابگی              | خواب گیر
گلبهی               | گل
رنگ                 | به حیرت
تقصیراتی            | تاثیرات
توجیهاتی            | توجیهی
قاطعانه             | قاطع آن
لعن                 | لنگ
برافروختن           | برف فروختن
تحقیرهای            | تغییرهایی - تحریم های
قطع                 | قتل
ستودنی              | ستودند
نشانه               | نشانهای
ی مسلم              | مسلمه
متناوب              | متناسب
متظاهرانه           | متضاد بحرانی
تمایلیست            | تمایل ایست
مخالفی              | مخالفین
دوامِ               | دوام
تک                  | تکم
همسری               | سریع - خیال
قافله               | غافل
ندارد؟              | ندارد
دستورالعملی         | دستورالعمل
است؟                | است
گرم                 | گرما
و دوستانه           | دوستان
پاستایی             | پاسداری
جوی                 | جای - جو
مونوپلیست           | مونو پلیس
هولکی               | الکی
دقیقهٔ              | دقیقه
رفته                | رفتند
خاطرجمع             | جمع
عصرهای              | ابرهای
ادینبروست           | عدم بروز
و خوراکی های        | خوراکیهای
روها                | رو ها
هاییست              | است - هایی
شلوارجین            | شلوار جین
پرحرارت             | پر حراست
دانشجوست            | دانشجو است
مهیاست              | مهیا است
دیسکوها             | دستگاهها
تپنده               | تپه ها
آدرنالین            | آدرس نالیم
به سوی              | بسوی
با این حال          | بااینحال - بااینحال
انطباق              | انضباط
سه                  | سپس
پسورد               | برد
آفتابیست            | آفتابی
آشپزخانه            | آشپز خانه
آبی                 | ابی
موهایش              | موهایم - موهایم
تست                 | توسط - توسط
صب                  | صبر
میام                | میان
ای تصویر            | تصویر
صفحهٔ               | صفحه
سوسو                | سوسک
کرهٔ                | کره
مریخ                | مریم
تصاحب               | تصور
باختگی              | باخته که - باخته گیر
طبع                 | تب
نامحسوس             | نام - نام محصول
سپردن               | سپرده
استادش              | استاد اش
ایرادهایی           | ایراد هایی
آنقدر               | انقدر
بیهودگی             | بیهوده یکی
معشوقت              | معشوقه
کجاش                | کجاس
مطیع لارن           | متعلق
ای احتمالی          | احتمالی
با لارن             | بازدارند - بالا - ران
دیروقت              | دیر وقت
مانند               | ماند
هایشان              | ایشان
مالیبو              | مالی بو
لارن می             | نمی
شستشوی              | شسته
لباس                | شوی
فیوزهای             | فیلم های
سیر                 | سایر
لطفش                | لطفی
نامهربانانه         | نام مهربانانه
لباسایی             | لباسای
آویزون              | آویزان
بشن                 | بشه
قشنگن               | قشنگ از یه
خودخواهانه          | خود
غیر                 | غیره
ستودن               | ستودند
تپق                 | توافق
نامد صبوری می کند   | کند
و راجع              | براتون
برکناری             | برکنار
کاستی               | کاستهای
های ازدواجش         | ازدواج
توانسته             | توانست
ناسازگارند          | ناسازگار اند
ازدواجش             | ازدواج
سرچشمه              | سر چشمه
به هق هق            | بحق
ماتم                | ما تم
هوشمندانه           | هوشمند
نشده ایم            | نشدیم
مایلیم              | مایل
نوع                 | نارنجی
رنجی                | فدا
فداکاری             | کاری
های ازدواج          | ازدواج
بنظرمان             | بنظر مان
اطرافمان            | اطراف مان
همه                 | هم
وفادار              | وفاداری
مطمئنیم             | مطمئنا نیم
یافتن               | یافتند
نیست"               | نیست
طرفین               | طرف - طرف این - طرف این - طرف این
افکارشان            | افکار شان
به نام              | بنام
میگذارد             | میگذارند
مشکوک               | مشغول
ذهنیاتش             | ذهنیت
قضاوتش              | یا تشخیص آتش
نشده                | نشدیم
ایم ربیع            | روی
دربارهٔ             | دربارهی - درباره
وقف                 | وقت
نهادیست             | نهادی است
گذرایی              | گذری - گذرانی - گزارشی
باثبات              | با
ماندگارتر           | ماندگار تر
متعهدانه            | متعهد دانه
که ذاتا             | گذاشتن
خشنودی              | خشنود
میمانده اند         | میماندند
کشش                 | کش
دعواهای             | درباره ی
اعصابشان            | اعصاب شان
چیزش                | چیزهایی را
کاردانی             | دانی
درمی                | در می - نشان در می
ناعاقلانه           | نااهل لانه
سپارد               | سپارم
بها                 | بهت
متظاهر              | متضاد خواهر
مشترکش              | مشترک است
لذتی                | لذت
ریز                 | ریزی
آمریکایی            | امریکایی
گزارهٔ              | گزارش
متوسل               | متوسط
نشانه ای            | آن
است"                | است - است - است
و سه                | دسته
خامی                | خامه
مختص                | مختصر - مختصر - مختصر
سخره                | سفره - سفره
درمانگرها           | درمانگر ها
اند افرادی          | افرادی
کافیست              | کافی است - کافی است
دوستانشان           | دوستان شان
کاریست              | کاری است
لوتیان              | لوتی آن
متقاعدکننده         | متقاعد کننده
پایه                | پای
سختیست              | سختی است
آرایشگر             | آرایش گر
طلبانه              | طلبان
متخصصی              | متخصص
دلگیری              | درگیری
داخلش               | داخل آش
فربرن               | فر بن - فر بن - فربه - نفر بن - فر - فر بن - فر بن - فربه - فربه - فربه - فر بن - فربه - فربه - فر بن - فربه - فر بن - فر بن - فر بن - فر بن
ای ساده             | ساده
موجی                | موجود
بغرنجش              | بحران جاش
ای بوده             | بوده
خوشبو               | خوش بو
اشان                | شان - ایشان - شویی
لهجهٔ               | لهجه
قراره               | قرار
اومدنتون            | اومدن تون
است به              | به
اضطرابی             | اضطراب - اضطراب می - اضطراب - اضطراب - اضطراب - اضطراب
ناشری               | ناشکری
برسی                | برسید
پرمشغله             | پر مشغله
جهنمیست             | جهنمی است
چه ربیع             | چربی
نظریهٔ              | نظریه - نظریه
جان بولبی           | جانبی
دههٔ                | دهها
تجربهٔ              | تجربه ای
سی                  | با
بی واسیلی           | سیلی
بولبی               | بمبی - بلبل
مایوس               | معیوب - معیوب - معیوب - معکوس
ابهامات             | اتهامات
روابطشان            | روابط شان
هراسناک             | هر
چسبنده              | اسکناس چسبانده
اجتنابی             | اجتناب - اجتناب - اجتناب - اجتناب
نوبهٔ               | نوبه
مقتضیات             | مغذی یاد
زوال                | زبان
جوئنا               | جو - جوونا
کارناک              | کائنات
به زودی             | بزودی
خودبه خود           | خود بخود
معنیست              | معنی است
معشوقشان            | معشوق شان
موشکافانهٔ          | موشکافانهی
گفتهٔ               | گفته نام
حرفهٔ               | حرفه
بمب                 | به
نحوهٔ               | نحوه - نحوه - نحوه
جغرافیا             | جغرافیای
درگیرشان            | درگیر شان
بگومگوی             | بگومگو یه
حقوقش               | حقوقی
آیندهٔ              | آینده
قسط                 | قرص
اعتنایی             | اطلاعی - اطلاعی
حمایتش              | حمایت
هوممم بی            | بی
بستهٔ               | بسته
درنگ                | دل رنگ
بدخواهانه           | بد خواهان
تهدیدی              | تهدید
جنگیدن اند          | جنگیدند
شرح                 | شهر
بدخلق               | چسب
زودرنج              | بد خلق زود رنج
مزخرفی              | مزخرفیه
خود ربیع            | خودروی
برود؟               | برود
بالغی               | بالغ - بالغ
اوست                | است
همجنس               | هم جنس
میکند"              | میکند
ادامهٔ              | ادامه
در او               | دروغ
وحشتناکم            | وحشتناکی هم
کنی                 | کنید - کنید
ناخودآگاهش          | ناخودآگاه هشت
رهاشدگی             | رها
درماندگی            | شدگی درمانده که
ارزشی               | ارزش
خنثی                | خونسرد
رسه                 | رسد
کاندیدای            | کاندید هوای
کوچولوی             | کوچولو
چارهٔ               | چاره - چاره
انبر                | انبوه
فرورفته             | فرو رفته
خودبین              | خود بیژن
زورگو               | زور گو
آموخته              | آموخت
قدرتی               | قدرت
ضعفش                | ضعف است
ناپسند              | نا پسند
آزاردهندهٔ          | آزاردهنده
مفلوک               | مخلوط
اش در               | در
دادزدن              | داد زدن
بالرین              | بالاترین
برمی                | بر می
آغوشی هم تعمیم      | تامین
دافعه               | داخلی
شب                  | شبه
انگیزه ای           | ای
سخنانی              | سخنرانی
طاقتش               | تا قاچ
غیرعادی             | غیر عادی
آزردن               | آوردن
مشخصهٔ              | مشخصه - مشخصه
مواجههٔ             | مواجهه
دیگریست             | دیگری است
انزواطلبانهٔ        | انزوا طلبان
بیخیالی             | بیخیالش
مبالات              | مو بالاتر
پرمخاطره            | پر مخاطره
تاثیراتی            | تاثیرات
محبتشان             | محبت نشانه
همدلی               | هم - هم دلی
جلساتی              | جلسات
سر خشم              | خشن
جنونی               | جنوب نیست
مزیتی               | وضعیتی - مدیریتی
کدامشان             | کدام شان
احساساتشان          | احساسات شان
ساخت                | ساخته
قلعه اند            | غلات
اضطرابیست           | اضطراب است
غم های              | قندهای
پذیرند              | پذیرد
جنگجوهایی           | جنگ جو هایی
متارکهٔ             | مطالعه کی
غیرنظامی            | غیر
وفق                 | نظامی و
مضطربانه            | مضطرب بانو
به روی              | بروی
آسیبی               | اسیبی
بوده                | بود
اندوختهٔ            | اندوختههای
آزارشان             | آزار نشان
یکدیگرند            | یکدیگر دارند
تاثیرگذارتر         | تاثیرگذار تر
ضروریست             | ضروری است
ضعف های             | ظرفهای
هازن                | حاضر
شاور                | شعور
یابم                | یابند - یابند
قائلم               | قائل ام
توانم               | توانند
گیرایی اند          | گرایند
تلنگریست            | تلنگور ایست
ظرایف               | ورای
هشتصد               | هشت صد
ثغور                | سقوط
پاراگراف            | پارک را
روانکاوی            | روان کاوی
واژه                | بازی
طرز                 | بطرز
مخربی               | مخرب
گفتگوی              | گفتگو
روانکاوانه          | ی روانکاو خانه
گزارند              | گذارند
پناهگاهی            | پناه گاهی
خیرخواهانه          | خیر خواهان آن
میزانی              | میزبانی
پیشروی              | پیش
لنگان               | روی - لنگر لنجان
زمینهٔ              | زمینه
نامهربان            | نامه قربان
به راحتی            | براحتی
لحن لطیف            | لطیف
رواندرمانگر         | بحرانهای روان درمانگر
بازیگوشانهٔ         | بازی گوششان یا
ناملایمات           | نام ملایمت
بررسی اش            | بررسیش
کوچکیست             | کوچکی است
حقیقتیست            | حقیقتی است
سروصداهای           | سر
گرداگردشان          | و صداهای گردان گردش آن
مجموعهٔ             | مجموعه
فوق العاده ای       | فوقالعادهای
نورگیرهای           | نور گیره های
دلگیرترین           | دل گیر تر این
آغازگر              | آغاز گر
پرخاشگرانهٔ         | پرخاشگرانه
نتیجهٔ              | نتیجه
وجههٔ               | وجهی
تهاجمی              | تهاجم
بسپارند             | بسپاریم
با تجربهٔ           | باتجربه
شناس                | شناسی
استنباط             | استقبال
کارانه              | کارخانه
دیدگاهیست           | دیدگاه ایست
بینانه              | بی نان
غیردرون             | غیره
نگرانه              | درون نگرانی
تمایلی              | تمایل
میندازیم            | بیندازیم
سرگردان             | سر گردان - سر گردان
ذهنمان              | ذهنم آن
متملقانه            | متملق
مقصدمان             | مقصد مان
سرسختانه            | سرسخت دانه
سپیده               | سپید
بر خود              | برخورد
ترسوست خیالباف      | ترسو
خیانتکار            | باف
رفته تقریبا         | تقریبا
فارغ                | فارق
اشتباهاتش           | اشتباهات - اشتباهات
رگه                 | رگ
خودسری              | خود سری
زودرنجی             | زود رنجی
سالان               | سالانه
بدانند              | بداند
اندازهٔ             | اندازه
پایشان              | پای
ذخیرهٔ              | ذخیره
هرتفوردشایر         | هر فرد شایع
استعدادهایش         | استعدادهایی
تشعشع های           | چشمههای
گوشهٔ               | گوشه
سزاوارش             | عزا بارش
کسیست               | کسی است
یأس                 | است
دستانه              | دستانش
شکست                | شکسته
شمایل               | شرایط
درمی یابد           | درمیابد - درمیابد
کاهلی               | کاهش
بزند                | بزنند
موهبت هایش          | موهبتهایی
رویاهایش            | رویاهای اش
لوئی                | لو
کان                 | یکان
لوکوربوزیه          | لوکس
میس                 | بازیه
فَن                 | میز
دِروهه              | فن داروها
جفری                | جعفری
باوا                | بابا
پیشتاز              | پیش داد
ورشکستهٔ            | ور شکسته
تکاملی              | تکامل ی
تکاپو               | تکامل
سفینه               | صوفیه
روزه                | روز
کمالگرا             | کمال گرایی
خراش                | خراب
معشوقش              | معشوقه
محاصرهٔ             | محاسبه این
فشارهاى             | فشار هاى
اقبالی              | اقبال ی
بینابینی            | بینی
منتظرند             | منتظر اند
منظرهٔ              | منظره
سورئال              | صور
روستاهای            | ال روستای
شدهٔ خانه           | شده
نورفولک             | نور فلک
راهرویی             | راهرو ای
به طرز              | بطرز
واپس                | وا پس
طی                  | تغییری
خاص                 | خواسته
غامض                | قم از
