شیدایی ها           | شهرداریها
انزواطلبانهٔ        | انزوا طلبان
بیخیالی             | بیخیالش
مبالات              | مو بالاتر
پرمخاطره            | پر مخاطره
تاثیراتی            | تاثیرات
محبتشان             | محبت نشانه
همدلی               | هم - هم دلی
جلساتی              | جلسات
هوس                 | بالا
سر خشم              | خشن
جنونی               | جنوب نیست
مزیتی               | وضعیتی - مدیریتی
کدامشان             | کدام شان
احساساتشان          | احساسات شان
ساخت                | ساخته
قلعه اند            | غلات
اضطرابیست           | اضطراب است
غم های              | قندهای
پذیرند              | پذیرد
جنگجوهایی           | جنگ جو هایی
متارکهٔ             | مطالعه کی
غیرنظامی            | غیر
وفق                 | نظامی و
مضطربانه            | مضطرب بانو
به روی              | بروی
آسیبی               | اسیبی
بوده                | بود
اندوختهٔ            | اندوختههای
آزارشان             | آزار نشان
یکدیگرند            | یکدیگر دارند
تاثیرگذارتر         | تاثیرگذار تر
ضروریست             | ضروری است
ضعف های             | ظرفهای
هازن                | حاضر
شاور                | شعور
یابم                | یابند
قائلم               | قائل ام
توانم               | توانند
گیرایی اند          | گرایند
تلنگریست            | تلنگور ایست
ظرایف               | ورای
هشتصد               | هشت صد
ثغور                | سقوط
پاراگراف            | پارک را
روانکاوی            | روان کاوی
واژه                | بازی
طرز                 | بطرز
مخربی               | مخرب
گفتگوی              | گفتگو
روانکاوانه          | ی روانکاو خانه
گزارند              | گذارند
پناهگاهی            | پناه گاهی
خیرخواهانه          | خیر خواهان آن
میزانی              | میزبانی
پیشروی              | پیش
لنگان               | روی - لنگر لنجان
زمینهٔ              | زمینه
نامهربان            | نامه قربان
به راحتی            | براحتی
لحن لطیف            | لطیف
رواندرمانگر         | بحرانهای روان درمانگر
بازیگوشانهٔ         | بازی گوششان یا
ناملایمات           | نام ملایمت
بررسی اش            | بررسیش
کوچکیست             | کوچکی است
حقیقتیست            | حقیقتی است
سروصداهای           | سر
گرداگردشان          | و صداهای گردان گردش آن
مجموعهٔ             | مجموعه
فوق العاده ای       | فوقالعادهای
نورگیرهای           | نور گیره های
دلگیرترین           | دل گیر تر این
آغازگر              | آغاز گر
پرخاشگرانهٔ         | پرخاشگرانه
نتیجهٔ              | نتیجه
وجههٔ               | وجهی
تهاجمی              | تهاجم
بسپارند             | بسپاریم
با تجربهٔ           | باتجربه
شناس                | شناسی
استنباط             | استقبال
کارانه              | کارخانه
دیدگاهیست           | دیدگاه ایست
بینانه              | بی نان
غیردرون             | غیره
نگرانه              | درون نگرانی
تمایلی              | تمایل
میندازیم            | بیندازیم
سرگردان             | سر گردان
ذهنمان              | ذهنم آن
متملقانه            | متملق
مقصدمان             | مقصد مان
سرسختانه            | سرسخت دانه
سپیده               | سپید
بر خود              | برخورد
ترسوست خیالباف      | ترسو
خیانتکار            | باف
رفته تقریبا         | تقریبا
فارغ                | فارق
اشتباهاتش           | اشتباهات
رگه                 | رگ
خودسری              | خود سری
زودرنجی             | زود رنجی
سالان               | سالانه
بدانند              | بداند
اندازهٔ             | اندازه
پایشان              | پای
ذخیرهٔ              | ذخیره
هرتفوردشایر         | هر فرد شایع
استعدادهایش         | استعدادهایی
تشعشع های           | چشمههای
گوشهٔ               | گوشه
آنها                | انها
سزاوارش             | عزا بارش
کسیست               | کسی است
یأس                 | است
دستانه              | دستانش
شکست                | شکسته
شمایل               | شرایط
درمی یابد           | درمیابد
کاهلی               | کاهش
بزند                | بزنند
موهبت هایش          | موهبتهایی
رویاهایش            | رویاهای اش
لوئی                | لو
کان                 | یکان
لوکوربوزیه          | لوکس
میس                 | بازیه
فَن                 | میز
دِروهه              | فن داروها
جفری                | جعفری
باوا                | بابا
پیشتاز              | پیش داد
ورشکستهٔ            | ور شکسته
تکاملی              | تکامل ی
تکاپو               | تکامل
سفینه               | صوفیه
روزه                | روز
کمالگرا             | کمال گرایی
خراش                | خراب
معشوقش              | معشوقه
محاصرهٔ             | محاسبه این
فشارهاى             | فشار هاى
اقبالی              | اقبال ی
بینابینی            | بینی
منتظرند             | منتظر اند
منظرهٔ              | منظره
سورئال              | صور
روستاهای            | ال روستای
شدهٔ خانه           | شده
نورفولک             | نور فلک
راهرویی             | راهرو ای
به طرز              | بطرز
واپس                | وا پس
طی                  | تغییری
خاص                 | خواسته
غامض                | قم از
